analysis,level,similarity,num_filters,rf_size,vis_ang,cell_type,fix_std,unit_set,num_units
object_completion,EsOs,0.8566405216674464,256,0.74,3.866184880135131,all,0.25,responsive,95705
object_completion,EsOd,-0.0133604001590675,256,0.74,3.866184880135131,all,0.25,responsive,95705
object_completion,EdOs,0.3463037341279492,256,0.74,3.866184880135131,all,0.25,responsive,95705
object_completion,EdOd,-0.3745085023648377,256,0.74,3.866184880135131,all,0.25,responsive,95705
occlusion_invariance,EsUb,0.8458373971912415,256,0.74,3.866184880135131,all,0.25,responsive,95705
occlusion_invariance,EsU1,0.4454489804683717,256,0.74,3.866184880135131,all,0.25,responsive,95705
occlusion_invariance,EdUb,0.0075592741022335,256,0.74,3.866184880135131,all,0.25,responsive,95705
occlusion_invariance,EdU1,-0.1336826768278124,256,0.74,3.866184880135131,all,0.25,responsive,95705
object_completion,EsOs,0.8104637705851739,256,1.11,2.344576215251716,all,0.25,responsive,101790
object_completion,EsOd,0.1595154225706842,256,1.11,2.344576215251716,all,0.25,responsive,101790
object_completion,EdOs,0.2464171704966777,256,1.11,2.344576215251716,all,0.25,responsive,101790
object_completion,EdOd,-0.2702388393739368,256,1.11,2.344576215251716,all,0.25,responsive,101790
occlusion_invariance,EsUb,0.8278841503555132,256,1.11,2.344576215251716,all,0.25,responsive,101790
occlusion_invariance,EsU1,0.4676655719054358,256,1.11,2.344576215251716,all,0.25,responsive,101790
occlusion_invariance,EdUb,0.0097497554551917,256,1.11,2.344576215251716,all,0.25,responsive,101790
occlusion_invariance,EdU1,-0.1443453852011632,256,1.11,2.344576215251716,all,0.25,responsive,101790
object_completion,EsOs,0.7601614170120814,256,1.48,1.6441655512021094,all,0.25,responsive,102716
object_completion,EsOd,0.3190488039571907,256,1.48,1.6441655512021094,all,0.25,responsive,102716
object_completion,EdOs,0.1498912646282205,256,1.48,1.6441655512021094,all,0.25,responsive,102716
object_completion,EdOd,-0.1781042315848484,256,1.48,1.6441655512021094,all,0.25,responsive,102716
occlusion_invariance,EsUb,0.8084862537285324,256,1.48,1.6441655512021094,all,0.25,responsive,102716
occlusion_invariance,EsU1,0.5004232507849385,256,1.48,1.6441655512021094,all,0.25,responsive,102716
occlusion_invariance,EdUb,-0.0039058904481385,256,1.48,1.6441655512021094,all,0.25,responsive,102716
occlusion_invariance,EdU1,-0.1462625550983743,256,1.48,1.6441655512021094,all,0.25,responsive,102716
object_completion,EsOs,0.6568059033143085,256,2.22,0.9970737470655971,all,0.25,responsive,103424
object_completion,EsOd,0.4732397423891777,256,2.22,0.9970737470655971,all,0.25,responsive,103424
object_completion,EdOs,0.0095202783682015,256,2.22,0.9970737470655971,all,0.25,responsive,103424
object_completion,EdOd,-0.1050006411892884,256,2.22,0.9970737470655971,all,0.25,responsive,103424
occlusion_invariance,EsUb,0.7535443516017185,256,2.22,0.9970737470655971,all,0.25,responsive,103424
occlusion_invariance,EsU1,0.5916453418636145,256,2.22,0.9970737470655971,all,0.25,responsive,103424
occlusion_invariance,EdUb,-0.0682799484817977,256,2.22,0.9970737470655971,all,0.25,responsive,103424
occlusion_invariance,EdU1,-0.1102970032119387,256,2.22,0.9970737470655971,all,0.25,responsive,103424
object_completion,EsOs,0.8082011266375969,256,0.74,3.866184880135131,all,0.38,responsive,95940
object_completion,EsOd,0.1511877979083319,256,0.74,3.866184880135131,all,0.38,responsive,95940
object_completion,EdOs,0.2459246546195366,256,0.74,3.866184880135131,all,0.38,responsive,95940
object_completion,EdOd,-0.2828838779286243,256,0.74,3.866184880135131,all,0.38,responsive,95940
occlusion_invariance,EsUb,0.8288711993304198,256,0.74,3.866184880135131,all,0.38,responsive,95940
occlusion_invariance,EsU1,0.4770638419081764,256,0.74,3.866184880135131,all,0.38,responsive,95940
occlusion_invariance,EdUb,0.0031962901875733,256,0.74,3.866184880135131,all,0.38,responsive,95940
occlusion_invariance,EdU1,-0.1380023008528711,256,0.74,3.866184880135131,all,0.38,responsive,95940
object_completion,EsOs,0.7657402245200644,256,1.11,2.344576215251716,all,0.38,responsive,102184
object_completion,EsOd,0.2934316410855528,256,1.11,2.344576215251716,all,0.38,responsive,102184
object_completion,EdOs,0.1640781507750511,256,1.11,2.344576215251716,all,0.38,responsive,102184
object_completion,EdOd,-0.1956593255620526,256,1.11,2.344576215251716,all,0.38,responsive,102184
occlusion_invariance,EsUb,0.812907731993086,256,1.11,2.344576215251716,all,0.38,responsive,102184
occlusion_invariance,EsU1,0.489830285905502,256,1.11,2.344576215251716,all,0.38,responsive,102184
occlusion_invariance,EdUb,0.0064915369556988,256,1.11,2.344576215251716,all,0.38,responsive,102184
occlusion_invariance,EdU1,-0.1465348939118745,256,1.11,2.344576215251716,all,0.38,responsive,102184
object_completion,EsOs,0.7246102433647006,256,1.48,1.6441655512021094,all,0.38,responsive,102984
object_completion,EsOd,0.4086538945141678,256,1.48,1.6441655512021094,all,0.38,responsive,102984
object_completion,EdOs,0.0940817802293253,256,1.48,1.6441655512021094,all,0.38,responsive,102984
object_completion,EdOd,-0.127796372077554,256,1.48,1.6441655512021094,all,0.38,responsive,102984
occlusion_invariance,EsUb,0.7950703046370495,256,1.48,1.6441655512021094,all,0.38,responsive,102984
occlusion_invariance,EsU1,0.5118554256885133,256,1.48,1.6441655512021094,all,0.38,responsive,102984
occlusion_invariance,EdUb,-0.0048636664424809,256,1.48,1.6441655512021094,all,0.38,responsive,102984
occlusion_invariance,EdU1,-0.1469474389641281,256,1.48,1.6441655512021094,all,0.38,responsive,102984
