analysis,subtype,index,value,num_filters,rf_size,vis_ang,cell_type,fix_std,unit_set,num_units
object_completion,norm,OCI,0.0,256,0.74,3.866184880135131,all,0.25,responsive,95705
object_completion,prop,OCI,-0.015596273840819,256,0.74,3.866184880135131,all,0.25,responsive,95705
object_completion,base,OCI,0.2933423128769014,256,0.74,3.866184880135131,all,0.25,responsive,95705
object_completion,base2,OCI,0.0008521274815405,256,0.74,3.866184880135131,all,0.25,responsive,95705
object_completion,rel,OCI,-0.292136960892872,256,0.74,3.866184880135131,all,0.25,responsive,95705
occlusion_invariance,norm,OII,0.6899305811244194,256,0.74,3.866184880135131,all,0.25,responsive,95705
occlusion_invariance,prop,OII,0.5266366584730906,256,0.74,3.866184880135131,all,0.25,responsive,95705
occlusion_invariance,base,OII,0.5912402130973772,256,0.74,3.866184880135131,all,0.25,responsive,95705
occlusion_invariance,base2,OII,0.5594797955462292,256,0.74,3.866184880135131,all,0.25,responsive,95705
occlusion_invariance,rel,OII,0.4470451581144627,256,0.74,3.866184880135131,all,0.25,responsive,95705
object_bias,object_bias,object bias,-0.2584390171530758,256,0.74,3.866184880135131,all,0.25,responsive,95705
object_completion,norm,OCI,0.3289048336216279,256,1.11,2.344576215251716,all,0.25,responsive,101790
object_completion,prop,OCI,0.1968199299710958,256,1.11,2.344576215251716,all,0.25,responsive,101790
object_completion,base,OCI,0.3976619080811521,256,1.11,2.344576215251716,all,0.25,responsive,101790
object_completion,base2,OCI,0.2084527610192338,256,1.11,2.344576215251716,all,0.25,responsive,101790
object_completion,rel,OCI,-0.0804122680237456,256,1.11,2.344576215251716,all,0.25,responsive,101790
occlusion_invariance,norm,OII,0.7219569637038429,256,1.11,2.344576215251716,all,0.25,responsive,101790
occlusion_invariance,prop,OII,0.5648925295943993,256,1.11,2.344576215251716,all,0.25,responsive,101790
occlusion_invariance,base,OII,0.6294922492312225,256,1.11,2.344576215251716,all,0.25,responsive,101790
occlusion_invariance,base2,OII,0.5976029539892148,256,1.11,2.344576215251716,all,0.25,responsive,101790
occlusion_invariance,rel,OII,0.4709955825277946,256,1.11,2.344576215251716,all,0.25,responsive,101790
object_bias,object_bias,object bias,-0.0354659775622866,256,1.11,2.344576215251716,all,0.25,responsive,101790
object_completion,norm,OCI,0.5912634957638616,256,1.48,1.6441655512021094,all,0.25,responsive,102716
object_completion,prop,OCI,0.4197119148867825,256,1.48,1.6441655512021094,all,0.25,responsive,102716
object_completion,base,OCI,0.5298638357755879,256,1.48,1.6441655512021094,all,0.25,responsive,102716
object_completion,base2,OCI,0.430284255907413,256,1.48,1.6441655512021094,all,0.25,responsive,102716
object_completion,rel,OCI,0.1802874693131163,256,1.48,1.6441655512021094,all,0.25,responsive,102716
occlusion_invariance,norm,OII,0.7646414806514048,256,1.48,1.6441655512021094,all,0.25,responsive,102716
occlusion_invariance,prop,OII,0.6189632148686686,256,1.48,1.6441655512021094,all,0.25,responsive,102716
occlusion_invariance,base,OII,0.677336069869405,256,1.48,1.6441655512021094,all,0.25,responsive,102716
occlusion_invariance,base2,OII,0.6513430324615761,256,1.48,1.6441655512021094,all,0.25,responsive,102716
occlusion_invariance,rel,OII,0.5282322811721993,256,1.48,1.6441655512021094,all,0.25,responsive,102716
object_bias,object_bias,object bias,0.2361748400826527,256,1.48,1.6441655512021094,all,0.25,responsive,102716
object_completion,norm,OCI,0.8375586317038941,256,2.22,0.9970737470655971,all,0.25,responsive,103424
object_completion,prop,OCI,0.720516883300169,256,2.22,0.9970737470655971,all,0.25,responsive,103424
object_completion,base,OCI,0.7590383513379438,256,2.22,0.9970737470655971,all,0.25,responsive,103424
object_completion,base2,OCI,0.7394547143118121,256,2.22,0.9970737470655971,all,0.25,responsive,103424
object_completion,rel,OCI,0.6087102655742368,256,2.22,0.9970737470655971,all,0.25,responsive,103424
occlusion_invariance,norm,OII,0.8796459632982786,256,2.22,0.9970737470655971,all,0.25,responsive,103424
occlusion_invariance,prop,OII,0.7851499923077192,256,2.22,0.9970737470655971,all,0.25,responsive,103424
occlusion_invariance,base,OII,0.812582473811956,256,2.22,0.9970737470655971,all,0.25,responsive,103424
occlusion_invariance,base2,OII,0.8079108875858542,256,2.22,0.9970737470655971,all,0.25,responsive,103424
occlusion_invariance,rel,OII,0.7639426923335563,256,2.22,0.9970737470655971,all,0.25,responsive,103424
object_bias,object_bias,object bias,0.6653101372245104,256,2.22,0.9970737470655971,all,0.25,responsive,103424
object_completion,norm,OCI,0.3151751996300935,256,0.74,3.866184880135131,all,0.38,responsive,95940
object_completion,prop,OCI,0.1870670467106705,256,0.74,3.866184880135131,all,0.38,responsive,95940
object_completion,base,OCI,0.3978348836436703,256,0.74,3.866184880135131,all,0.38,responsive,95940
object_completion,base2,OCI,0.2052393405383989,256,0.74,3.866184880135131,all,0.38,responsive,95940
object_completion,rel,OCI,-0.0868281172545937,256,0.74,3.866184880135131,all,0.38,responsive,95940
occlusion_invariance,norm,OII,0.7306088386382706,256,0.74,3.866184880135131,all,0.38,responsive,95940
occlusion_invariance,prop,OII,0.5755584731301546,256,0.74,3.866184880135131,all,0.38,responsive,95940
occlusion_invariance,base,OII,0.6361392081223127,256,0.74,3.866184880135131,all,0.38,responsive,95940
occlusion_invariance,base2,OII,0.6074779843134097,256,0.74,3.866184880135131,all,0.38,responsive,95940
occlusion_invariance,rel,OII,0.4901029469012975,256,0.74,3.866184880135131,all,0.38,responsive,95940
object_bias,object_bias,object bias,-0.0447360412650159,256,0.74,3.866184880135131,all,0.38,responsive,95940
